EC_Limit, pH, Temperature(Farenheit), Humidity, Fruit
5, 5.568088344611542, 56, 54, No Fruits (from harvest)
8, 4.981530643774038, 80, 49, No Fruits (from harvest)
10, 5.347481662314976, 99, 70, No Fruits (from harvest)
7, 6.260644521601149, 85, 52, No Fruits (from harvest)
15, 6.02267837248355, 69, 45, No Fruits (from harvest)
12, 5.611900575345846, 55, 52, No Fruits (from harvest)
14, 5.709745703299499, 81, 51, Fruits (from harvest)
11, 4.513630486537282, 62, 59, No Fruits (from harvest)
5, 6.270657416013564, 69, 45, No Fruits (from harvest)
13, 5.999986558085913, 85, 49, No Fruits (from harvest)
9, 6.010527195983192, 68, 60, No Fruits (from harvest)
5, 6.053595992861457, 83, 49, No Fruits (from harvest)
10, 5.684835637905741, 79, 62, Fruits (from harvest)
8, 5.3131134238264135, 80, 49, No Fruits (from harvest)
12, 5.067295277541807, 84, 55, No Fruits (from harvest)
14, 4.853814356320194, 73, 57, No Fruits (from harvest)
10, 5.676329736611805, 58, 64, No Fruits (from harvest)
9, 4.583167195536671, 80, 68, No Fruits (from harvest)
10, 5.167974490097984, 64, 58, No Fruits (from harvest)
7, 5.6103828331328245, 75, 60, Fruits (from harvest)
9, 5.933107195728484, 71, 58, Fruits (from harvest)
13, 5.446458442391925, 85, 70, No Fruits (from harvest)
7, 4.60620540509121, 94, 46, No Fruits (from harvest)
9, 6.078533142218818, 75, 45, No Fruits (from harvest)
7, 4.628746186314921, 59, 68, No Fruits (from harvest)
13, 6.467834742502243, 71, 52, No Fruits (from harvest)
13, 5.0550095096173875, 75, 70, No Fruits (from harvest)
6, 6.237279888655144, 86, 59, No Fruits (from harvest)
15, 6.232708356847467, 63, 59, No Fruits (from harvest)
13, 4.9476242739255145, 85, 59, No Fruits (from harvest)
5, 5.238871551332772, 75, 70, No Fruits (from harvest)
6, 4.793920849824723, 83, 67, No Fruits (from harvest)
10, 5.737168191314385, 100, 55, No Fruits (from harvest)
8, 5.89183673283454, 100, 48, No Fruits (from harvest)
10, 5.368290509822413, 90, 53, No Fruits (from harvest)
11, 6.378738862369629, 93, 57, No Fruits (from harvest)
8, 4.827010790339954, 69, 48, No Fruits (from harvest)
14, 4.947325690728255, 63, 69, No Fruits (from harvest)
12, 4.947142772316058, 57, 67, No Fruits (from harvest)
9, 4.942476085222591, 87, 56, No Fruits (from harvest)
8, 5.3524052198835, 87, 46, No Fruits (from harvest)
15, 5.2006778305246115, 68, 61, No Fruits (from harvest)
12, 5.462271450686344, 93, 53, No Fruits (from harvest)
12, 4.545069488542319, 100, 59, No Fruits (from harvest)
12, 4.9842011639481, 55, 57, No Fruits (from harvest)
7, 6.284598827577651, 73, 57, No Fruits (from harvest)
8, 6.261336922984977, 77, 62, No Fruits (from harvest)
15, 5.414936292291941, 88, 50, No Fruits (from harvest)
7, 5.3193564183860556, 90, 64, No Fruits (from harvest)
7, 5.908307481333234, 58, 45, No Fruits (from harvest)
8, 5.585344823572007, 98, 59, No Fruits (from harvest)
15, 5.755006469982428, 84, 50, Fruits (from harvest)
12, 4.591794221798567, 100, 47, No Fruits (from harvest)
9, 5.2486969935776, 58, 58, No Fruits (from harvest)
12, 5.726773526673894, 85, 57, Fruits (from harvest)
8, 5.476155153335893, 92, 58, No Fruits (from harvest)
15, 5.344303963443525, 94, 69, No Fruits (from harvest)
13, 6.22323697073889, 98, 65, No Fruits (from harvest)
11, 5.777018607377098, 82, 50, Fruits (from harvest)
11, 5.6102251038137005, 62, 64, No Fruits (from harvest)
8, 6.0059184214672365, 86, 46, No Fruits (from harvest)
6, 4.833311516817568, 66, 47, No Fruits (from harvest)
6, 6.27471962481072, 69, 68, No Fruits (from harvest)
7, 4.9608992799240195, 59, 67, No Fruits (from harvest)
13, 4.9240331490901585, 87, 65, No Fruits (from harvest)
12, 5.418837203908677, 61, 66, No Fruits (from harvest)
10, 4.842426440800989, 75, 47, No Fruits (from harvest)
13, 6.328704281225855, 72, 47, No Fruits (from harvest)
14, 5.66132371509001, 76, 63, Fruits (from harvest)
12, 5.3134975418284345, 57, 65, No Fruits (from harvest)
6, 6.122885726105504, 96, 61, No Fruits (from harvest)
5, 5.87647415267524, 61, 57, No Fruits (from harvest)
11, 4.69190053055161, 70, 49, No Fruits (from harvest)
13, 6.307536322382058, 86, 52, No Fruits (from harvest)
15, 5.449744477881161, 84, 48, No Fruits (from harvest)
5, 5.5736578138637025, 62, 57, No Fruits (from harvest)
8, 4.839951311283455, 62, 48, No Fruits (from harvest)
6, 5.154586436264487, 64, 58, No Fruits (from harvest)
13, 4.920448386317399, 82, 67, No Fruits (from harvest)
14, 6.018894417704148, 83, 45, No Fruits (from harvest)
15, 4.861456689889294, 63, 70, No Fruits (from harvest)
6, 4.598452158391317, 94, 65, No Fruits (from harvest)
6, 6.1739601676163005, 78, 70, No Fruits (from harvest)
10, 4.601361057042517, 56, 61, No Fruits (from harvest)
10, 5.359894916771444, 64, 65, No Fruits (from harvest)
13, 6.3326752624067675, 57, 69, No Fruits (from harvest)
7, 4.694053787972444, 75, 57, No Fruits (from harvest)
10, 5.721474776395647, 59, 48, No Fruits (from harvest)
15, 6.158387248926063, 77, 50, No Fruits (from harvest)
5, 4.865944921150498, 71, 56, No Fruits (from harvest)
14, 4.710696910683657, 99, 66, No Fruits (from harvest)
15, 5.196911566442381, 67, 56, No Fruits (from harvest)
8, 5.892410796839324, 61, 53, No Fruits (from harvest)
7, 5.248582076695736, 89, 60, No Fruits (from harvest)
11, 6.091294330293711, 66, 55, No Fruits (from harvest)
11, 5.646603053485851, 68, 66, No Fruits (from harvest)
11, 6.109895280312637, 83, 63, No Fruits (from harvest)
15, 5.409889092838604, 86, 53, No Fruits (from harvest)
11, 5.892088164651041, 89, 51, Fruits (from harvest)
14, 4.875374038223942, 57, 65, No Fruits (from harvest)
12, 4.746075476838662, 57, 45, No Fruits (from harvest)
7, 6.341945861526478, 97, 57, No Fruits (from harvest)
9, 5.4162947500839955, 93, 55, No Fruits (from harvest)
8, 4.547497604596495, 88, 58, No Fruits (from harvest)
11, 5.295031188648385, 78, 56, No Fruits (from harvest)
13, 4.946953538627252, 97, 55, No Fruits (from harvest)
10, 4.8468996842440735, 97, 61, No Fruits (from harvest)
12, 6.369243199374116, 67, 61, No Fruits (from harvest)
13, 5.2754292274251755, 93, 51, No Fruits (from harvest)
11, 5.211643429964757, 56, 53, No Fruits (from harvest)
14, 5.65256762028254, 69, 51, Fruits (from harvest)
15, 6.168398908916362, 87, 66, No Fruits (from harvest)
8, 5.34110193247678, 74, 70, No Fruits (from harvest)
15, 5.256348131392302, 62, 65, No Fruits (from harvest)
7, 4.926348065798962, 55, 51, No Fruits (from harvest)
10, 4.601992510428344, 66, 51, No Fruits (from harvest)
12, 5.828625873386766, 78, 46, No Fruits (from harvest)
11, 4.802716497306027, 79, 64, No Fruits (from harvest)
10, 5.16890946507848, 75, 47, No Fruits (from harvest)
9, 5.063450773579659, 80, 64, No Fruits (from harvest)
13, 6.399164000773222, 96, 51, No Fruits (from harvest)
12, 4.608816503414155, 56, 66, No Fruits (from harvest)
11, 6.236177936198973, 65, 48, No Fruits (from harvest)
6, 4.689128053781925, 83, 46, No Fruits (from harvest)
6, 6.166644698653139, 66, 62, No Fruits (from harvest)
13, 6.195670923577055, 70, 59, No Fruits (from harvest)
5, 4.8214078129495235, 63, 56, No Fruits (from harvest)
12, 4.8361346779435115, 66, 65, No Fruits (from harvest)
10, 5.374789342978994, 97, 67, No Fruits (from harvest)
14, 6.143207620285495, 60, 69, No Fruits (from harvest)
6, 5.017934981895277, 56, 59, No Fruits (from harvest)
8, 6.134548542952757, 61, 59, No Fruits (from harvest)
5, 5.813287255423237, 66, 67, No Fruits (from harvest)
6, 5.438671527510018, 85, 61, No Fruits (from harvest)
12, 5.287439413056508, 86, 65, No Fruits (from harvest)
6, 6.115341187274769, 79, 50, No Fruits (from harvest)
9, 4.790863715072019, 59, 64, No Fruits (from harvest)
9, 4.959434799452854, 93, 46, No Fruits (from harvest)
11, 5.21320767479445, 98, 58, No Fruits (from harvest)
9, 5.795706494886958, 98, 59, No Fruits (from harvest)
14, 6.264774632766116, 67, 63, No Fruits (from harvest)
9, 4.534341615351494, 55, 49, No Fruits (from harvest)
6, 4.868851338603887, 64, 57, No Fruits (from harvest)
14, 5.817454275927038, 69, 55, Fruits (from harvest)
7, 5.156277833231911, 61, 66, No Fruits (from harvest)
15, 5.924900608552615, 60, 65, No Fruits (from harvest)
7, 4.9593493079742865, 61, 52, No Fruits (from harvest)
5, 4.590222790095869, 80, 49, No Fruits (from harvest)
15, 4.850727234508525, 71, 67, No Fruits (from harvest)
7, 4.737014740194629, 79, 54, No Fruits (from harvest)
9, 4.727049064435221, 55, 68, No Fruits (from harvest)
6, 6.1017213454538135, 86, 64, No Fruits (from harvest)
15, 6.004167000132916, 67, 68, No Fruits (from harvest)
14, 4.558003513401422, 82, 70, No Fruits (from harvest)
6, 5.96852189920295, 64, 46, No Fruits (from harvest)
14, 6.455932501677989, 74, 67, No Fruits (from harvest)
8, 5.682463631750024, 67, 68, No Fruits (from harvest)
15, 5.879388746365415, 95, 59, Fruits (from harvest)
7, 6.1994140568046765, 59, 58, No Fruits (from harvest)
8, 5.192177305864302, 86, 65, No Fruits (from harvest)
9, 5.445546769916826, 59, 58, No Fruits (from harvest)
5, 5.384228191219059, 88, 68, No Fruits (from harvest)
5, 5.698707491357808, 77, 61, Fruits (from harvest)
12, 6.165222094923835, 94, 59, No Fruits (from harvest)
7, 5.6896029717545975, 97, 65, No Fruits (from harvest)
10, 4.659168777297012, 64, 68, No Fruits (from harvest)
12, 5.553512248610277, 85, 59, Fruits (from harvest)
13, 4.595495964354521, 63, 47, No Fruits (from harvest)
15, 5.26409790656008, 57, 57, No Fruits (from harvest)
14, 6.255005673501562, 79, 48, No Fruits (from harvest)
14, 5.662005086286593, 55, 65, No Fruits (from harvest)
5, 5.071201117662627, 81, 70, No Fruits (from harvest)
14, 6.285245381105089, 90, 66, No Fruits (from harvest)
9, 4.791651909139426, 85, 66, No Fruits (from harvest)
14, 5.8891323512083495, 99, 69, No Fruits (from harvest)
6, 5.161351663078285, 58, 64, No Fruits (from harvest)
14, 4.97257396577784, 76, 52, No Fruits (from harvest)
5, 6.11499597944896, 93, 60, No Fruits (from harvest)
15, 5.962881231933804, 97, 67, No Fruits (from harvest)
14, 4.710767761111484, 90, 69, No Fruits (from harvest)
10, 5.001671071423461, 96, 63, No Fruits (from harvest)
8, 4.8073843878941815, 61, 50, No Fruits (from harvest)
6, 5.801405550045332, 89, 45, No Fruits (from harvest)
14, 5.599359110945526, 59, 64, No Fruits (from harvest)
9, 6.303498927345079, 80, 69, No Fruits (from harvest)
13, 4.924141649491255, 57, 45, No Fruits (from harvest)
7, 5.998500337415175, 79, 67, No Fruits (from harvest)
8, 5.929276975209487, 99, 50, No Fruits (from harvest)
13, 5.975320063467448, 86, 66, No Fruits (from harvest)
11, 5.6904135183339575, 91, 47, No Fruits (from harvest)
10, 6.338755840828512, 72, 51, No Fruits (from harvest)
6, 6.269582784374514, 69, 70, No Fruits (from harvest)
8, 6.420258077995065, 59, 63, No Fruits (from harvest)
8, 4.7577396602600395, 61, 62, No Fruits (from harvest)
13, 4.868489419382069, 61, 60, No Fruits (from harvest)
8, 5.894376874045552, 83, 65, Fruits (from harvest)
6, 6.337283086385715, 91, 55, No Fruits (from harvest)
8, 5.494809259828033, 61, 70, No Fruits (from harvest)
8, 5.310242020245694, 82, 46, No Fruits (from harvest)
7, 5.31042121261737, 59, 59, No Fruits (from harvest)
7, 5.451626816003696, 58, 56, No Fruits (from harvest)
6, 6.435648073796924, 72, 57, No Fruits (from harvest)
11, 4.533105872215465, 62, 69, No Fruits (from harvest)
12, 5.68613655514052, 98, 49, No Fruits (from harvest)
5, 6.216682044100225, 98, 69, No Fruits (from harvest)
