EC_Limit, pH, Temperature(Farenheit), Humidity, Nitrogen(%), Phosporus(%), Potassium(%)
14, 4.967527442558785, 74, 59, No Fruits (from harvest)
5, 6.2972462278955135, 77, 70, No Fruits (from harvest)
12, 5.6393296573544855, 82, 47, No Fruits (from harvest)
13, 5.200262226700868, 85, 69, No Fruits (from harvest)
8, 5.626139212343086, 62, 48, No Fruits (from harvest)
14, 4.955929913580203, 58, 63, No Fruits (from harvest)
11, 6.450104962073591, 56, 56, No Fruits (from harvest)
12, 5.686191352518089, 59, 58, No Fruits (from harvest)
7, 5.697173332182612, 93, 48, No Fruits (from harvest)
15, 5.132477652748696, 100, 62, No Fruits (from harvest)
15, 4.930411398857443, 84, 54, No Fruits (from harvest)
15, 5.305117420122167, 68, 68, No Fruits (from harvest)
15, 5.7035754278718205, 86, 50, Fruits (from harvest)
8, 4.66112627202682, 77, 69, No Fruits (from harvest)
9, 5.839835726701293, 95, 47, No Fruits (from harvest)
10, 4.7554420253158876, 82, 64, No Fruits (from harvest)
14, 5.251107343753682, 58, 54, No Fruits (from harvest)
5, 6.039165705015947, 61, 53, No Fruits (from harvest)
10, 4.904210571970038, 91, 56, No Fruits (from harvest)
13, 4.96823726309723, 67, 62, No Fruits (from harvest)
12, 6.2773098607938635, 58, 48, No Fruits (from harvest)
13, 5.5295725142609005, 97, 54, No Fruits (from harvest)
6, 6.0957737722701735, 75, 69, No Fruits (from harvest)
6, 5.738996796794036, 92, 63, Fruits (from harvest)
15, 6.1676381453598585, 62, 47, No Fruits (from harvest)
7, 4.585563945174553, 63, 47, No Fruits (from harvest)
11, 5.939786427796808, 78, 64, Fruits (from harvest)
14, 5.30983731565339, 89, 47, No Fruits (from harvest)
6, 5.526624602751645, 68, 55, Fruits (from harvest)
10, 4.622944979538858, 70, 54, No Fruits (from harvest)
5, 4.602012477681348, 99, 65, No Fruits (from harvest)
14, 5.980942013655749, 58, 51, No Fruits (from harvest)
14, 5.004577546217445, 91, 67, No Fruits (from harvest)
7, 4.934040936770211, 89, 61, No Fruits (from harvest)
13, 5.234872974208747, 82, 55, No Fruits (from harvest)
6, 4.854455547892288, 66, 47, No Fruits (from harvest)
12, 5.436251129502306, 64, 70, No Fruits (from harvest)
11, 4.555139933626968, 91, 66, No Fruits (from harvest)
6, 5.5218726077962055, 77, 58, Fruits (from harvest)
13, 4.8310556418544435, 80, 60, No Fruits (from harvest)
8, 5.259732550061464, 65, 70, No Fruits (from harvest)
13, 6.413741076652379, 70, 49, No Fruits (from harvest)
13, 6.237152604231803, 90, 67, No Fruits (from harvest)
14, 4.533590990181474, 61, 54, No Fruits (from harvest)
9, 5.760582300880915, 59, 66, No Fruits (from harvest)
11, 6.187976374355973, 88, 51, No Fruits (from harvest)
10, 6.426677919367767, 72, 68, No Fruits (from harvest)
8, 5.70105121012538, 90, 49, No Fruits (from harvest)
7, 6.271213442326118, 59, 69, No Fruits (from harvest)
11, 5.838024640881066, 70, 48, No Fruits (from harvest)
6, 5.473580273804336, 86, 58, No Fruits (from harvest)
10, 5.847530865580286, 92, 68, No Fruits (from harvest)
5, 4.527572712175864, 100, 65, No Fruits (from harvest)
9, 4.876555729885508, 69, 54, No Fruits (from harvest)
12, 4.9438256463070145, 90, 56, No Fruits (from harvest)
10, 5.781429325643771, 78, 49, No Fruits (from harvest)
15, 5.665907314783258, 59, 70, No Fruits (from harvest)
9, 5.415586826121822, 83, 68, No Fruits (from harvest)
9, 5.580944365373506, 86, 47, No Fruits (from harvest)
12, 5.223936314630901, 72, 69, No Fruits (from harvest)
6, 5.522166272595488, 85, 62, Fruits (from harvest)
13, 5.612139597986053, 84, 57, Fruits (from harvest)
9, 6.005450490001904, 99, 61, No Fruits (from harvest)
9, 5.17818643963847, 65, 69, No Fruits (from harvest)
8, 6.102848972289175, 99, 65, No Fruits (from harvest)
14, 6.04479001802153, 67, 67, No Fruits (from harvest)
10, 5.071672342150665, 62, 54, No Fruits (from harvest)
10, 5.799663689911558, 95, 58, Fruits (from harvest)
10, 5.080385156248467, 73, 66, No Fruits (from harvest)
12, 5.669828518207899, 66, 52, Fruits (from harvest)
10, 5.735740608164222, 87, 59, Fruits (from harvest)
8, 4.783466837280036, 96, 65, No Fruits (from harvest)
7, 4.795737792354976, 68, 50, No Fruits (from harvest)
5, 4.868901137286485, 90, 52, No Fruits (from harvest)
7, 5.383354126830799, 59, 60, No Fruits (from harvest)
9, 6.284228943094593, 63, 46, No Fruits (from harvest)
10, 6.116547329901321, 77, 60, No Fruits (from harvest)
8, 5.266955730539464, 79, 70, No Fruits (from harvest)
12, 6.289235332464281, 71, 58, No Fruits (from harvest)
10, 6.430288855951342, 75, 62, No Fruits (from harvest)
10, 6.326141319945018, 92, 60, No Fruits (from harvest)
7, 5.390102263544094, 97, 59, No Fruits (from harvest)
11, 6.22691603559727, 85, 67, No Fruits (from harvest)
8, 5.467023578368543, 80, 47, No Fruits (from harvest)
5, 6.250422893893777, 89, 46, No Fruits (from harvest)
6, 4.74202305619404, 78, 56, No Fruits (from harvest)
12, 5.477451531626677, 77, 45, No Fruits (from harvest)
6, 4.968396796758799, 92, 58, No Fruits (from harvest)
7, 5.066299452994654, 59, 65, No Fruits (from harvest)
12, 5.698361293322293, 59, 65, No Fruits (from harvest)
9, 5.0753711539771444, 70, 63, No Fruits (from harvest)
15, 5.000210722073774, 97, 61, No Fruits (from harvest)
15, 6.149413583195848, 98, 46, No Fruits (from harvest)
8, 5.320445390113915, 88, 55, No Fruits (from harvest)
15, 5.886922549998683, 92, 46, No Fruits (from harvest)
13, 5.680308388829099, 89, 50, Fruits (from harvest)
8, 6.108276575821649, 81, 65, No Fruits (from harvest)
11, 5.579726227932136, 59, 51, No Fruits (from harvest)
11, 4.86519103444731, 57, 50, No Fruits (from harvest)
7, 5.043184358813937, 78, 52, No Fruits (from harvest)
11, 4.876550493353212, 56, 57, No Fruits (from harvest)
12, 5.374409943913451, 58, 55, No Fruits (from harvest)
8, 5.071605587446083, 69, 48, No Fruits (from harvest)
5, 4.81835394210723, 86, 62, No Fruits (from harvest)
10, 6.011676565637555, 61, 70, No Fruits (from harvest)
5, 5.46945998979273, 73, 46, No Fruits (from harvest)
12, 5.624355528768917, 95, 46, No Fruits (from harvest)
8, 5.670360816236387, 62, 59, No Fruits (from harvest)
10, 4.562237395947518, 68, 48, No Fruits (from harvest)
7, 6.252308893321879, 64, 49, No Fruits (from harvest)
10, 5.05795278412961, 91, 65, No Fruits (from harvest)
9, 5.413145490947546, 97, 65, No Fruits (from harvest)
5, 6.1308650520169365, 98, 63, No Fruits (from harvest)
14, 5.536619716502079, 97, 54, No Fruits (from harvest)
10, 5.35919304641658, 96, 59, No Fruits (from harvest)
10, 5.989410117360689, 85, 68, No Fruits (from harvest)
13, 5.224683494836011, 87, 59, No Fruits (from harvest)
11, 6.202456575731734, 60, 62, No Fruits (from harvest)
5, 4.6577681933056665, 78, 46, No Fruits (from harvest)
8, 6.221821902092909, 93, 64, No Fruits (from harvest)
15, 5.8231801912699375, 89, 58, Fruits (from harvest)
7, 5.02385778126192, 95, 59, No Fruits (from harvest)
12, 6.164146941223219, 58, 55, No Fruits (from harvest)
7, 5.63035126707197, 70, 70, No Fruits (from harvest)
13, 6.3549632465172605, 89, 64, No Fruits (from harvest)
5, 6.27939338101946, 84, 67, No Fruits (from harvest)
8, 6.3296045087519595, 67, 66, No Fruits (from harvest)
14, 4.665982935358943, 65, 69, No Fruits (from harvest)
9, 4.919165332639134, 61, 64, No Fruits (from harvest)
12, 5.122312832342175, 85, 46, No Fruits (from harvest)
9, 5.254916114316838, 88, 69, No Fruits (from harvest)
13, 4.522007146651837, 78, 69, No Fruits (from harvest)
8, 5.0909595259207965, 88, 59, No Fruits (from harvest)
9, 5.376332669382862, 83, 66, No Fruits (from harvest)
11, 5.0535323847103095, 73, 48, No Fruits (from harvest)
11, 6.244589712186533, 60, 69, No Fruits (from harvest)
9, 5.97591562869512, 63, 69, No Fruits (from harvest)
6, 5.400583348778671, 99, 60, No Fruits (from harvest)
7, 5.6343507362060725, 58, 61, No Fruits (from harvest)
14, 5.455270239947034, 81, 50, No Fruits (from harvest)
15, 6.068768711133871, 92, 62, No Fruits (from harvest)
10, 5.760853929993255, 59, 56, No Fruits (from harvest)
6, 6.402404500534991, 72, 60, No Fruits (from harvest)
15, 4.984218548106499, 94, 49, No Fruits (from harvest)
6, 5.98001757728056, 55, 65, No Fruits (from harvest)
15, 5.813212344826558, 81, 53, Fruits (from harvest)
9, 6.314783145429927, 62, 52, No Fruits (from harvest)
11, 6.280004873156973, 70, 46, No Fruits (from harvest)
15, 5.000159829032741, 57, 53, No Fruits (from harvest)
11, 6.165397319591232, 84, 47, No Fruits (from harvest)
11, 6.194344087004501, 76, 66, No Fruits (from harvest)
5, 5.042357897886732, 66, 58, No Fruits (from harvest)
9, 6.409139676689355, 57, 51, No Fruits (from harvest)
7, 5.640994316857766, 88, 59, Fruits (from harvest)
13, 5.514042996419806, 89, 59, Fruits (from harvest)
5, 5.455647797283079, 92, 57, No Fruits (from harvest)
8, 4.619847427971554, 93, 47, No Fruits (from harvest)
8, 5.186718686321565, 95, 49, No Fruits (from harvest)
11, 5.303898834184098, 94, 54, No Fruits (from harvest)
12, 4.899992564042838, 89, 70, No Fruits (from harvest)
8, 4.757498709395077, 92, 54, No Fruits (from harvest)
10, 6.2046634505335, 93, 53, No Fruits (from harvest)
9, 4.559439499098862, 94, 67, No Fruits (from harvest)
5, 5.545166177575965, 64, 68, No Fruits (from harvest)
10, 5.162884588069444, 100, 54, No Fruits (from harvest)
5, 5.839023939061548, 74, 66, No Fruits (from harvest)
7, 6.119900999647648, 71, 58, No Fruits (from harvest)
8, 5.324024168733451, 81, 65, No Fruits (from harvest)
6, 5.545262439594982, 69, 63, Fruits (from harvest)
14, 4.876385984251581, 61, 46, No Fruits (from harvest)
13, 5.076256760520468, 75, 67, No Fruits (from harvest)
11, 6.141628708635428, 86, 65, No Fruits (from harvest)
8, 4.583712701681727, 94, 61, No Fruits (from harvest)
6, 5.39617878854777, 75, 64, No Fruits (from harvest)
10, 5.416831330034084, 74, 61, No Fruits (from harvest)
14, 6.0703725134908755, 91, 51, No Fruits (from harvest)
11, 6.299261413692626, 82, 56, No Fruits (from harvest)
6, 4.843538068767616, 73, 52, No Fruits (from harvest)
12, 5.756702298590966, 65, 62, Fruits (from harvest)
12, 4.762382868470826, 78, 68, No Fruits (from harvest)
5, 4.616579675968605, 60, 66, No Fruits (from harvest)
5, 6.113510063277512, 55, 61, No Fruits (from harvest)
7, 6.1538944789961345, 71, 58, No Fruits (from harvest)
13, 4.85830426500887, 82, 59, No Fruits (from harvest)
5, 5.120845215584392, 63, 64, No Fruits (from harvest)
15, 5.798193335601831, 64, 54, No Fruits (from harvest)
9, 6.102017763634406, 62, 60, No Fruits (from harvest)
6, 5.383759666942529, 64, 49, No Fruits (from harvest)
6, 5.046196920897897, 95, 54, No Fruits (from harvest)
6, 5.735662154539986, 80, 67, No Fruits (from harvest)
10, 5.6870323152260545, 95, 61, Fruits (from harvest)
10, 5.974109933063406, 60, 56, No Fruits (from harvest)
7, 5.7294003283653705, 100, 59, No Fruits (from harvest)
15, 5.611471314385374, 96, 65, No Fruits (from harvest)
9, 5.703402306355896, 81, 46, No Fruits (from harvest)
15, 6.33129318314567, 97, 56, No Fruits (from harvest)
6, 6.296198007947218, 60, 66, No Fruits (from harvest)
14, 4.723128080885162, 80, 60, No Fruits (from harvest)
6, 6.074362842285012, 59, 47, No Fruits (from harvest)
6, 6.40625973785173, 72, 61, No Fruits (from harvest)
11, 5.6067031428822975, 73, 65, Fruits (from harvest)
9, 4.682970075538697, 79, 69, No Fruits (from harvest)
15, 6.150310669218438, 65, 53, No Fruits (from harvest)
10, 6.449924883733481, 70, 55, No Fruits (from harvest)
9, 6.200088976413041, 80, 58, No Fruits (from harvest)
10, 5.796713321239835, 85, 56, Fruits (from harvest)
14, 4.663784928787782, 72, 63, No Fruits (from harvest)
5, 6.302376755472839, 86, 56, No Fruits (from harvest)
