Nitrogen(%), Phosporus(%), Potassium(%), Have_Fruit
9.965765000766776, 9.58682400516554, 9.51528421161946, Fruits (from harvest)
9.04278105450745, 10.94498379501385, 11.208033608072197, No Fruits (from harvest)
10.03802794198907, 9.37944509030474, 10.107863856148724, Fruits (from harvest)
9.001417311721156, 8.971266750992108, 10.163992148424272, No Fruits (from harvest)
10.20864663217315, 8.541174082930379, 10.441588220331509, No Fruits (from harvest)
9.634965410576696, 11.424629629018064, 10.55142776951954, No Fruits (from harvest)
11.079798807909096, 9.207591341759718, 9.251357520481847, No Fruits (from harvest)
10.529210275754352, 10.064221640671942, 10.611413571539938, Fruits (from harvest)
10.914507429402772, 9.963934238327962, 11.262570190294221, No Fruits (from harvest)
9.397305721796394, 10.944251397131417, 11.261693880756786, No Fruits (from harvest)
11.308793436860077, 10.879794472686399, 8.738423764094287, No Fruits (from harvest)
11.031438497648246, 9.559728060418934, 11.01939769794585, No Fruits (from harvest)
9.135189683903828, 11.411595141312848, 10.730264967880082, No Fruits (from harvest)
11.360651044333764, 9.588201052246035, 11.338593659778596, No Fruits (from harvest)
10.357926810753913, 9.054818898092377, 10.02716461476645, Fruits (from harvest)
11.381032714347462, 8.706077675546311, 9.265029986374397, No Fruits (from harvest)
11.006999716720902, 8.778178580414457, 11.490464313139796, No Fruits (from harvest)
10.139565369850699, 9.32240762191215, 10.144838006804637, Fruits (from harvest)
9.797454938837978, 9.39319458200511, 11.45675357669025, No Fruits (from harvest)
9.40554836786449, 10.730519089316564, 10.455358605802504, Fruits (from harvest)
10.048186766901939, 10.69358643450962, 11.03187207623623, No Fruits (from harvest)
10.739549082746644, 9.252836959160271, 11.491221046247045, No Fruits (from harvest)
10.158789137662215, 8.635975662837675, 9.668437249105343, No Fruits (from harvest)
10.179344943377346, 11.195314797502554, 9.505555631396586, No Fruits (from harvest)
9.546011278107578, 9.306588623761082, 9.585612911512936, Fruits (from harvest)
11.083599625467544, 9.495590297733498, 8.867274004105957, No Fruits (from harvest)
11.499520400978858, 8.985775640468171, 9.778892343342992, No Fruits (from harvest)
10.718927213718437, 8.886866589874176, 10.495342865658694, No Fruits (from harvest)
9.061951011547228, 9.683455861439228, 9.63391400261328, Fruits (from harvest)
9.24426763206881, 9.42632240621032, 10.560921922974096, Fruits (from harvest)
10.125754494020512, 9.966809788095594, 9.96347389904753, Fruits (from harvest)
10.912216121993135, 10.34054438627982, 9.576349797145621, Fruits (from harvest)
9.675994172204415, 10.686979164899519, 11.46050809600899, No Fruits (from harvest)
8.662159861527732, 9.058167654424976, 11.337677775215225, No Fruits (from harvest)
10.540285728076022, 9.735804716288131, 10.81318136649822, Fruits (from harvest)
11.201552083939152, 9.182952315549198, 8.598870011168394, No Fruits (from harvest)
11.322584391315116, 9.095858621119522, 9.532207029668568, No Fruits (from harvest)
9.403660276415733, 9.434132564551716, 10.766842245908473, Fruits (from harvest)
9.757317439942158, 8.810015246203804, 9.434248748073447, No Fruits (from harvest)
8.9234814999031, 9.441834520037782, 10.238403203904117, No Fruits (from harvest)
10.539190949549027, 8.57769752238797, 10.933877021840946, No Fruits (from harvest)
11.04315760904936, 9.751580335710033, 10.19975037800687, No Fruits (from harvest)
11.204970375171893, 10.385159860374788, 9.798415443588029, No Fruits (from harvest)
11.284554898684537, 10.008138540951716, 8.838406356485565, No Fruits (from harvest)
11.045985767683904, 9.116934447918513, 10.61761844114751, No Fruits (from harvest)
10.04853567729148, 11.474390429002588, 9.016519552513506, No Fruits (from harvest)
8.676847212304434, 9.98931856270368, 9.616970148064945, No Fruits (from harvest)
10.130680698068021, 9.78554490774754, 9.96867463290462, Fruits (from harvest)
9.307493151461946, 8.594753339619931, 9.827219764805376, No Fruits (from harvest)
9.599265629931441, 10.303590297574617, 8.726767677805888, No Fruits (from harvest)
10.080204132945603, 11.062706391283943, 8.605526127817118, No Fruits (from harvest)
9.988319361023139, 9.285475619140046, 8.713571027760192, No Fruits (from harvest)
9.184929435666497, 9.802037168716181, 8.926305943573453, No Fruits (from harvest)
9.264812217771977, 9.625214558237552, 9.411061687082901, Fruits (from harvest)
8.977329290385674, 10.369143147976729, 8.760373121032881, No Fruits (from harvest)
11.318928318972738, 10.144528010477694, 10.926071312462847, No Fruits (from harvest)
8.991382454338215, 9.361620857714843, 10.660910985567165, No Fruits (from harvest)
10.790634588853104, 9.138935180904191, 10.628213594024764, Fruits (from harvest)
10.689979376450328, 9.36723517669866, 8.646286299632447, No Fruits (from harvest)
9.032381039867403, 9.085664867489312, 10.901846401051838, Fruits (from harvest)
9.158453888760608, 10.928527869631065, 10.465305089800585, Fruits (from harvest)
9.95562497587489, 8.834525709656669, 10.058734300999138, No Fruits (from harvest)
11.469558110268183, 9.474437830585098, 10.254013688437004, No Fruits (from harvest)
10.880487485106269, 8.67435484702046, 10.348003840289167, No Fruits (from harvest)
9.238856171774065, 11.398475985118926, 9.681763670319395, No Fruits (from harvest)
10.230536435004277, 11.37190265240755, 11.080546060274541, No Fruits (from harvest)
10.242006232308055, 9.649791987406537, 10.322825774249212, Fruits (from harvest)
10.647157153132316, 11.056745248521798, 11.359749065978779, No Fruits (from harvest)
10.307287302733027, 9.942390161054036, 9.34312811150949, Fruits (from harvest)
8.763348454183804, 10.650400056267392, 9.56477558116151, No Fruits (from harvest)
10.404486660577932, 8.766181749565563, 10.809549240924113, No Fruits (from harvest)
10.908610553907135, 11.332066488393163, 9.102929857526188, No Fruits (from harvest)
9.177006741708762, 9.611666555355537, 11.41175144185397, No Fruits (from harvest)
10.684738417405768, 10.4383747016366, 9.729082122594042, Fruits (from harvest)
9.869804033694331, 9.46814856940545, 10.829809887010427, Fruits (from harvest)
9.116147104556234, 9.646784820895007, 11.19359425619103, No Fruits (from harvest)
10.95727862667682, 9.399428901356353, 9.53064601277838, Fruits (from harvest)
9.801698299309042, 8.938771602043529, 10.483914311710773, No Fruits (from harvest)
9.80308512331395, 10.472844292490093, 10.2685817015327, Fruits (from harvest)
10.507578573196495, 9.126728067754808, 10.71512810270199, Fruits (from harvest)
9.666954214983162, 9.87018768386811, 8.647102197136432, No Fruits (from harvest)
9.442051850072136, 10.804579043797613, 11.338752439951536, No Fruits (from harvest)
10.841830276826276, 9.12513532280217, 11.365779543138336, No Fruits (from harvest)
11.369739111543158, 10.62510424692034, 11.178081211432444, No Fruits (from harvest)
9.608538822237493, 9.849280867683396, 8.58979562348933, No Fruits (from harvest)
11.096718682198981, 11.053430241772867, 8.93918998464106, No Fruits (from harvest)
11.485741039429413, 8.719286104564851, 9.392093188756238, No Fruits (from harvest)
10.085835874605856, 11.449095571145183, 8.837036751387044, No Fruits (from harvest)
9.707678796755486, 9.99866061521676, 8.796262640880585, No Fruits (from harvest)
11.331053455548703, 9.48121927120497, 10.28642298794137, No Fruits (from harvest)
9.443171219847846, 11.09614045926783, 9.826639343285219, No Fruits (from harvest)
8.542432046030072, 10.804606652448737, 11.36237010065071, No Fruits (from harvest)
10.559199910422189, 11.222833080463973, 8.725051651126122, No Fruits (from harvest)
11.311717384141483, 9.572593149986044, 9.459379294965125, No Fruits (from harvest)
9.740392483276342, 9.258234482160589, 10.703973703023333, Fruits (from harvest)
11.09751089815112, 10.333545892676845, 9.70436861475401, No Fruits (from harvest)
8.528962190300874, 8.711109112853892, 10.763555867319026, No Fruits (from harvest)
9.863510641245599, 9.315239185033843, 11.303299005711665, No Fruits (from harvest)
9.109363345402125, 11.207335309656049, 10.032162540681028, No Fruits (from harvest)
8.7900261261271, 9.62129483569341, 10.3284321088809, No Fruits (from harvest)
9.5168132217455, 9.575332342692406, 9.057554562716728, Fruits (from harvest)
8.926702893327256, 9.14844443332486, 9.731845833050306, No Fruits (from harvest)
9.515363701959663, 10.587850379235965, 11.476844695129177, No Fruits (from harvest)
8.56968616416307, 9.164041384417793, 9.157098925810349, No Fruits (from harvest)
9.660679087719735, 9.193408824423445, 10.651673419340272, Fruits (from harvest)
10.515138493489404, 11.41964300469977, 9.463544350954763, No Fruits (from harvest)
10.811121882457739, 11.331304713016412, 9.327766569511068, No Fruits (from harvest)
10.447956357184259, 11.413011046797866, 10.325513656410216, No Fruits (from harvest)
8.670836090643583, 10.000638517405273, 8.831898528213333, No Fruits (from harvest)
10.30880169531921, 9.642257960984724, 9.48142641018303, Fruits (from harvest)
9.989678306081355, 9.10058758973752, 11.323061213024523, No Fruits (from harvest)
9.24000300702616, 9.194446264579298, 11.409550204268259, No Fruits (from harvest)
9.656457614915546, 10.57933467221122, 8.565315332668277, No Fruits (from harvest)
10.06282569602858, 8.760475392482736, 9.240992571597022, No Fruits (from harvest)
10.899149458211562, 9.023427926385025, 9.705724361668592, Fruits (from harvest)
11.145853692545733, 11.390933699181604, 9.087329116648135, No Fruits (from harvest)
11.214866008013413, 9.868422215051341, 10.409850006338164, No Fruits (from harvest)
11.401659683715776, 10.170658832217212, 9.249792817673608, No Fruits (from harvest)
8.7192535324035, 9.767912704612145, 9.217766083029456, No Fruits (from harvest)
8.707781614771129, 9.922732590103866, 11.040820759010222, No Fruits (from harvest)
9.738453324185556, 8.655227462248341, 8.641412906914015, No Fruits (from harvest)
8.872264517090068, 11.338553535987558, 11.378219238017387, No Fruits (from harvest)
9.102258361809865, 8.72513701731394, 11.118848888909302, No Fruits (from harvest)
8.653120621916429, 9.06225761723651, 9.793408211667087, No Fruits (from harvest)
10.112994523415315, 10.279926330803477, 8.642799620604496, No Fruits (from harvest)
10.890058608549479, 10.023842230778012, 10.696201731676682, Fruits (from harvest)
8.643976797548637, 10.879015258894421, 11.23210791584077, No Fruits (from harvest)
10.21865828887042, 10.33742716170702, 9.914330861105071, Fruits (from harvest)
8.958481214615007, 10.566204111989405, 10.347819050237176, No Fruits (from harvest)
10.988050004587162, 8.60414311222185, 9.39347201859049, No Fruits (from harvest)
10.223463003793553, 9.971165657060656, 9.65763477216893, Fruits (from harvest)
10.413710882763507, 10.995830146279737, 11.263261444546707, No Fruits (from harvest)
8.742689809075129, 9.165261278336478, 10.525514983740335, No Fruits (from harvest)
9.185053882531903, 9.368953443326497, 9.671378973642312, Fruits (from harvest)
8.822185628408294, 8.876017354708628, 10.509768645092276, No Fruits (from harvest)
11.101732735980695, 8.744604765078096, 8.697719628105766, No Fruits (from harvest)
10.56025617664277, 8.717346390712173, 10.777009720830561, No Fruits (from harvest)
9.614870343690956, 9.835613657764984, 9.744967734139985, Fruits (from harvest)
8.984844135192837, 11.43617074473316, 8.715248352778872, No Fruits (from harvest)
10.840420740958212, 8.764085606688239, 9.30440895843952, No Fruits (from harvest)
10.65800693583072, 10.01026561783198, 11.11524440978172, No Fruits (from harvest)
8.779549400750334, 9.916846955214945, 9.608718561030411, No Fruits (from harvest)
10.341374202448838, 11.055099615207057, 10.541242529237545, No Fruits (from harvest)
11.499631480739406, 10.629974031872317, 11.017259923138447, No Fruits (from harvest)
9.6543986630398, 10.905632352981566, 10.460148362966697, Fruits (from harvest)
11.27246013281756, 9.37355933824669, 9.934433989054114, No Fruits (from harvest)
10.997856940618373, 10.465195032765878, 8.843100996802233, No Fruits (from harvest)
9.397667854501485, 10.509149937327681, 10.962333071730978, Fruits (from harvest)
10.43824465221896, 8.616034079384496, 8.766744241845217, No Fruits (from harvest)
10.660678057027575, 10.106552856583338, 9.142348616126629, Fruits (from harvest)
9.102227240016699, 9.735788247296568, 8.639858661264633, No Fruits (from harvest)
11.487723735889215, 9.977277231348218, 10.153927161369884, No Fruits (from harvest)
8.641049992160285, 11.290654070404456, 8.710208369278888, No Fruits (from harvest)
11.017601493927556, 9.143768267168369, 10.453176573577489, No Fruits (from harvest)
8.675552694100983, 10.650282048886591, 10.020838697063814, No Fruits (from harvest)
11.009179595403026, 8.967199462162698, 9.527408309246713, No Fruits (from harvest)
10.911641081257272, 9.51357563381439, 8.704261282500614, No Fruits (from harvest)
10.208129394484015, 10.30184300726321, 11.035477474269065, No Fruits (from harvest)
10.998508270019894, 9.821682400997348, 9.140377227877943, Fruits (from harvest)
10.207624760037106, 9.737928532971877, 8.541067472808097, No Fruits (from harvest)
9.52131889822886, 9.326062391580889, 10.045659842529401, Fruits (from harvest)
11.365845963673403, 10.850728175539825, 11.175702869830019, No Fruits (from harvest)
10.986213102143477, 10.473704772439682, 10.270940880536891, Fruits (from harvest)
9.818362137266593, 10.829558286766456, 9.062120410872232, Fruits (from harvest)
8.517916426905238, 10.466182586024116, 10.320204634054777, No Fruits (from harvest)
9.098222211988823, 9.46856857764654, 11.456605728146453, No Fruits (from harvest)
9.810498903326938, 10.048949482452024, 9.34024716854329, Fruits (from harvest)
8.731057910012458, 8.610531768769208, 9.17328982423675, No Fruits (from harvest)
11.278753732054154, 10.583817481154306, 9.458882518072189, No Fruits (from harvest)
10.443918646491115, 8.809698548085025, 9.966183801086284, No Fruits (from harvest)
10.553517030397867, 10.510827306762565, 10.626691662755725, Fruits (from harvest)
9.404964125041799, 8.996491076108207, 10.15806798109893, No Fruits (from harvest)
10.145523477561527, 11.47022872035073, 10.960660674126053, No Fruits (from harvest)
9.517974773126337, 9.052209396617403, 9.607538271210139, Fruits (from harvest)
10.934809045934653, 8.813040127884419, 9.08618313601438, No Fruits (from harvest)
11.162169357144606, 11.234045368274735, 9.231266430795424, No Fruits (from harvest)
9.820655055192363, 8.509739541633474, 10.82684103931498, No Fruits (from harvest)
8.621165636410076, 10.699933617713942, 10.416498647443198, No Fruits (from harvest)
10.643668347575847, 9.90173681072539, 11.018747341300653, No Fruits (from harvest)
9.921702469388158, 9.644480199510511, 9.362943199584599, Fruits (from harvest)
11.252205260735213, 9.38965418663052, 8.640030072048642, No Fruits (from harvest)
10.891739553825982, 9.95238439446866, 10.818661594302732, Fruits (from harvest)
11.210878896237332, 10.193607532676333, 11.09356671579239, No Fruits (from harvest)
9.139726900259229, 9.235683324971971, 8.650645970417353, No Fruits (from harvest)
10.017468941862447, 9.390513962005217, 9.39291897184308, Fruits (from harvest)
8.74227732316482, 10.462696855325392, 11.234500532690246, No Fruits (from harvest)
9.76482898726908, 11.398497767861958, 9.146185209904834, No Fruits (from harvest)
9.858831359281698, 8.517597484449531, 10.671770887130004, No Fruits (from harvest)
9.94259112419076, 9.155697068553414, 9.734681800070042, Fruits (from harvest)
11.394774478881033, 10.954173443143812, 10.493177808228381, No Fruits (from harvest)
8.916136817401526, 9.543376574512907, 9.463881706669534, No Fruits (from harvest)
11.050379800139421, 10.201781325412124, 9.552535371406229, No Fruits (from harvest)
8.657040457172304, 9.548351707003631, 9.464028722296266, No Fruits (from harvest)
9.372940292406179, 8.99962987750281, 8.983454130963022, No Fruits (from harvest)
10.741231554247554, 9.939914006418169, 8.885009144752354, No Fruits (from harvest)
10.8638757620826, 9.07680423749146, 8.977440820316284, No Fruits (from harvest)
10.117661405505595, 8.550180544416543, 10.363455106527999, No Fruits (from harvest)
11.188134659872123, 9.950109489092357, 10.424871840604924, No Fruits (from harvest)
10.484448358702252, 11.074818232767646, 11.408325596623106, No Fruits (from harvest)
10.672142616985978, 9.626105466042263, 11.068223723979337, No Fruits (from harvest)
9.068691297501148, 11.36352098057148, 8.597333047329338, No Fruits (from harvest)
11.220997752795608, 10.2279969274519, 11.398598551601262, No Fruits (from harvest)
9.646247244293091, 10.76641059250378, 9.955918308681673, Fruits (from harvest)
11.382537705224694, 10.155134867321348, 8.588990443992682, No Fruits (from harvest)
10.871338826147742, 9.839479928718635, 10.961877918798473, Fruits (from harvest)
8.807659412793333, 8.778684195704464, 9.715143205125726, No Fruits (from harvest)
9.588436438192723, 11.010765956022047, 9.257494742925584, No Fruits (from harvest)
9.714604425423337, 10.212009890216757, 11.053033731484744, No Fruits (from harvest)
10.8985206297048, 9.541154947640816, 10.759778644299313, Fruits (from harvest)
9.453603380693675, 9.738526357280644, 11.423359996444159, No Fruits (from harvest)
9.238809195468722, 9.010036882197419, 10.842415944948984, Fruits (from harvest)
8.547596312385085, 10.877826957720277, 11.25149669769627, No Fruits (from harvest)
9.049285395013724, 11.106550499285337, 10.358435157909474, No Fruits (from harvest)
10.589095651580168, 10.683180031749542, 10.52247158250593, Fruits (from harvest)
10.748391343947395, 10.90298248487132, 9.52141177929711, Fruits (from harvest)
11.384737133994687, 10.687517717060938, 8.800739233903016, No Fruits (from harvest)
9.793614312561317, 11.19105092603298, 10.70366835323781, No Fruits (from harvest)
10.104119080751097, 8.939378727595908, 10.441534827978883, No Fruits (from harvest)
8.729701082604775, 10.514735136340036, 8.64309814433817, No Fruits (from harvest)
8.742184603981867, 11.362356780719535, 9.566708763185988, No Fruits (from harvest)
10.64027295033679, 11.029668859550014, 10.489824773692773, No Fruits (from harvest)
10.074379911565252, 11.008263374844077, 11.079453005763138, No Fruits (from harvest)
10.729195953750256, 10.024802531032927, 8.764833426733523, No Fruits (from harvest)
10.919815706151219, 8.712071212235786, 10.50634646625053, No Fruits (from harvest)
10.658039030837678, 10.848868798575193, 10.752750871007223, Fruits (from harvest)
9.709019399845898, 8.958474585182994, 11.056813621349225, No Fruits (from harvest)
11.342210862612099, 11.225787678214372, 9.773816110232376, No Fruits (from harvest)
11.364317541963638, 10.68528594688374, 10.233898284173117, No Fruits (from harvest)
10.333613039635969, 8.50571927705138, 10.960982619361495, No Fruits (from harvest)
8.922364783408684, 8.879104369470193, 8.77312064081437, No Fruits (from harvest)
9.265726104285664, 9.190246117899854, 9.839794933658137, Fruits (from harvest)
11.368877491645694, 10.862578800527174, 8.950839264442443, No Fruits (from harvest)
8.52030071189014, 10.399110542340459, 11.276910792177953, No Fruits (from harvest)
11.078389089894333, 9.667522773398135, 10.014917326243634, No Fruits (from harvest)
11.432788960651147, 11.402694996286442, 11.146005772648596, No Fruits (from harvest)
10.52250467376875, 8.966692310485351, 9.204869073889716, No Fruits (from harvest)
9.521119611121007, 10.74713110266709, 9.224080764625679, Fruits (from harvest)
9.890409564773817, 9.487682966339927, 9.51996758494068, Fruits (from harvest)
10.055680161741062, 9.384567048618571, 9.916066343785104, Fruits (from harvest)
9.496678417206923, 10.170736589086347, 11.26902187289785, No Fruits (from harvest)
9.79671885943668, 9.121828692425284, 10.041184597689488, Fruits (from harvest)
8.662962220603072, 9.721495561036836, 11.456547629952437, No Fruits (from harvest)
9.483771586917795, 10.84417709355612, 10.076202123273804, Fruits (from harvest)
10.78244357393027, 11.029942853826766, 10.55432181660544, No Fruits (from harvest)
9.905194790116017, 8.69573681583698, 8.95745731101881, No Fruits (from harvest)
11.062618810776844, 9.161989633753029, 9.392690622210035, No Fruits (from harvest)
10.037192498989816, 10.445297572518218, 9.011457315833278, Fruits (from harvest)
8.565962899131074, 11.403521854738255, 9.084557395953723, No Fruits (from harvest)
10.919485547740635, 10.118837453910256, 9.941653408543342, Fruits (from harvest)
9.138600440088544, 9.631854878403361, 9.841807946286618, Fruits (from harvest)
8.800396519508572, 10.350642113751489, 11.336808808562557, No Fruits (from harvest)
9.754546365862078, 9.97375659243535, 9.610493598733491, Fruits (from harvest)
8.908888787969142, 10.012886164276228, 10.494707526733466, No Fruits (from harvest)
8.760275641181986, 10.724215890347768, 10.435241253382163, No Fruits (from harvest)
10.099287429302464, 9.19553220984731, 8.650271440962111, No Fruits (from harvest)
10.83781746080318, 9.983497187248833, 9.737420103845283, Fruits (from harvest)
8.665956991253069, 8.921862048964405, 10.94807291597119, No Fruits (from harvest)
9.968151656783114, 10.684689953425533, 8.927695825365573, No Fruits (from harvest)
9.83598718766211, 10.643277624414942, 10.252392170714273, Fruits (from harvest)
9.366379020965951, 10.868113073995428, 10.909126707161915, Fruits (from harvest)
8.649713490127128, 8.619232365151467, 9.243733937547281, No Fruits (from harvest)
10.159563252481657, 10.663316453281894, 9.938305272972876, Fruits (from harvest)
8.900913320129673, 11.476284340346096, 9.588175709878447, No Fruits (from harvest)
10.275922506863143, 8.73194441654002, 10.236863133570548, No Fruits (from harvest)
11.452063797497122, 11.180263905259334, 9.239211115325888, No Fruits (from harvest)
9.892548989581982, 9.639150663732439, 10.149433066842967, Fruits (from harvest)
9.74859505396174, 9.993930420512458, 9.670996798779875, Fruits (from harvest)
9.091809960650869, 9.1050585775418, 9.054491965303917, Fruits (from harvest)
9.860099052994439, 9.461908434640163, 8.521299707140615, No Fruits (from harvest)
11.023917583054708, 11.475135618818996, 9.610108120573752, No Fruits (from harvest)
9.700147289121652, 10.460720914024833, 10.622776419205831, Fruits (from harvest)
9.061426360774728, 8.897316247686053, 9.591059436609491, No Fruits (from harvest)
9.321055610702341, 8.840790767657314, 9.088926125342356, No Fruits (from harvest)
9.969850351015083, 10.233174079673027, 8.700832024145734, No Fruits (from harvest)
11.001654664609855, 10.17210006344579, 10.731446488594626, No Fruits (from harvest)
9.14415409937288, 9.08009058849558, 10.713001350877741, Fruits (from harvest)
10.770844830493143, 8.56589726245201, 9.228820971471507, No Fruits (from harvest)
9.618608000569617, 9.61253384280561, 8.807546588907954, No Fruits (from harvest)
10.320355660407834, 8.569429481310214, 8.889564047161267, No Fruits (from harvest)
9.280465854568297, 8.712636157211845, 10.667016759412196, No Fruits (from harvest)
10.185460009504567, 10.332086239270398, 10.33636658591516, Fruits (from harvest)
10.232362259312824, 10.7636156029812, 11.358038488096053, No Fruits (from harvest)
11.046950069799983, 9.631178636757538, 10.406812416890595, No Fruits (from harvest)
9.276500925918555, 8.784358781963514, 9.49429708947888, No Fruits (from harvest)
9.414964922957859, 8.95089911154444, 9.203940380401916, No Fruits (from harvest)
9.723491634977337, 8.779300058056235, 9.188126619462313, No Fruits (from harvest)
8.536984687811286, 11.4318871348116, 10.827085980025117, No Fruits (from harvest)
9.097862439889619, 9.125988294172977, 10.936051559611341, Fruits (from harvest)
9.54520198106644, 9.027105364590124, 11.354084977700511, No Fruits (from harvest)
10.20591558538219, 11.434738259676909, 9.84485062783291, No Fruits (from harvest)
10.43851071682242, 9.780787202497134, 9.161307554989975, Fruits (from harvest)
10.673696554376292, 10.141936895309117, 11.40567022973466, No Fruits (from harvest)
9.468060842014818, 10.45521905478357, 8.659701358809798, No Fruits (from harvest)
10.981323197207752, 9.901437299140367, 10.093000651141143, Fruits (from harvest)
11.151346349299887, 9.95697249903293, 10.232027112122761, No Fruits (from harvest)
8.50389727093599, 9.574394085690486, 11.212828136314219, No Fruits (from harvest)
9.304495495632757, 11.450725184415106, 10.517080637166526, No Fruits (from harvest)
11.43967124266629, 10.057427466819775, 8.73147381086827, No Fruits (from harvest)
10.027381638857198, 9.871401861534153, 11.30488196080913, No Fruits (from harvest)
10.31061853609144, 10.845469431702996, 11.137162820681977, No Fruits (from harvest)
11.41205317732222, 9.863432365862112, 9.20316188167149, No Fruits (from harvest)
9.458960465708968, 9.92740471295538, 10.356059350015524, Fruits (from harvest)
9.147562144261178, 11.146719814975249, 9.557228729968172, No Fruits (from harvest)
10.305811187011992, 11.293165877341256, 9.065448455215336, No Fruits (from harvest)
9.244775419966267, 9.193969791249513, 9.338789399109665, Fruits (from harvest)
10.874593172389051, 8.607376809611077, 9.668062587573097, No Fruits (from harvest)
10.922561299015747, 11.181948576659797, 9.468468475225869, No Fruits (from harvest)
11.210206585463967, 11.249728263820122, 8.527514440820006, No Fruits (from harvest)
11.306460013509012, 11.393919764818087, 10.617054394136096, No Fruits (from harvest)
11.197762574315671, 8.712286294683565, 9.590283973732967, No Fruits (from harvest)
8.817335596833866, 9.165593968874767, 9.408954157827461, No Fruits (from harvest)
11.32158307678767, 10.289445620039515, 8.502651554368953, No Fruits (from harvest)
8.572137539757422, 10.41315449543551, 10.366511495195219, No Fruits (from harvest)
9.751434228997617, 9.45261499645844, 9.957024844270139, Fruits (from harvest)
8.72195056754666, 10.18002281095806, 9.79854548728737, No Fruits (from harvest)
9.680130496642306, 9.073538433579062, 10.732926955295532, Fruits (from harvest)
11.01335502246811, 10.13136422710263, 11.1005861202443, No Fruits (from harvest)
10.674367235220654, 10.672866102952714, 10.57440641320493, Fruits (from harvest)
10.236321043387274, 10.697671742584394, 9.019167108890924, Fruits (from harvest)
8.690217199679497, 8.900611378776325, 10.582722634759318, No Fruits (from harvest)
9.680917450496748, 11.339394233966017, 10.656181550693992, No Fruits (from harvest)
10.427917718270871, 10.87403047326115, 8.987740983218607, No Fruits (from harvest)
10.423614468118135, 9.173633027748277, 10.241660862029956, Fruits (from harvest)
10.498192788237262, 8.659981450664404, 10.881957844121937, No Fruits (from harvest)
10.655513798416475, 10.997940058684462, 10.381234165981322, Fruits (from harvest)
10.037450313041957, 8.699970654849512, 11.10774296512381, No Fruits (from harvest)
9.913168850555252, 9.775458020662846, 10.980873529706097, Fruits (from harvest)
11.13110527683129, 10.936193485992982, 10.023065803129107, No Fruits (from harvest)
11.389801743529578, 9.622843859775003, 9.048458284265735, No Fruits (from harvest)
10.851025711838787, 10.446644326252073, 9.280368605959797, Fruits (from harvest)
9.614058528334805, 9.169276656614185, 9.809888079488092, Fruits (from harvest)
9.28483717527479, 8.836965945326352, 10.482601706466985, No Fruits (from harvest)
10.013142916367332, 11.04673666569258, 11.05913938860363, No Fruits (from harvest)
10.531861512446138, 9.942659105436777, 11.128615887631998, No Fruits (from harvest)
8.666816650182804, 11.018060925797355, 8.94803483058647, No Fruits (from harvest)
9.860932966146859, 11.139572722418343, 9.54134968850227, No Fruits (from harvest)
9.495134710515975, 10.272879765349124, 8.914791388133562, No Fruits (from harvest)
10.838314367531625, 10.073376562675133, 9.270044649610968, Fruits (from harvest)
10.502966561603824, 9.526523469705646, 9.168420047874335, Fruits (from harvest)
10.173998823076504, 11.117507392838085, 10.925906318054626, No Fruits (from harvest)
10.182850803082339, 10.531941926851303, 10.516518436875224, Fruits (from harvest)
9.730633109009982, 10.09094176899216, 9.178380424032175, Fruits (from harvest)
8.893857453923234, 10.833010336573778, 8.76571702758883, No Fruits (from harvest)
9.37872177298848, 9.749378821810646, 11.386926521259184, No Fruits (from harvest)
9.298151783210002, 10.437322050525365, 9.57682307012471, Fruits (from harvest)
11.054443755413121, 8.928482018073149, 8.937438790245745, No Fruits (from harvest)
10.773881617512256, 10.59657118213978, 8.893530757193595, No Fruits (from harvest)
9.865385858659605, 9.817592146598685, 11.474438921525344, No Fruits (from harvest)
8.618125197049174, 11.122953320223967, 8.732586909956922, No Fruits (from harvest)
9.505830442607799, 10.541879941949105, 11.000048946064885, No Fruits (from harvest)
11.04894508397053, 10.066423483860905, 10.942163148062239, No Fruits (from harvest)
10.366935565087017, 10.209730144182315, 9.045389730989893, Fruits (from harvest)
9.826679139040763, 10.458209529414486, 9.879288349731759, Fruits (from harvest)
10.2737885943885, 10.25621021309997, 9.08037831231832, Fruits (from harvest)
11.283490513551376, 10.665076805417653, 11.41947949398714, No Fruits (from harvest)
8.541916404488067, 8.624536690495422, 9.778062868995978, No Fruits (from harvest)
9.880138557530355, 8.943057092144914, 10.631721570051832, No Fruits (from harvest)
8.58697237332672, 10.689953653147828, 8.729898162498763, No Fruits (from harvest)
9.70049664931191, 9.863200130044994, 11.003130578300052, No Fruits (from harvest)
9.639790747242005, 8.53298094819316, 9.491972476160688, No Fruits (from harvest)
9.65037923755995, 9.976301694601478, 10.63093805162682, Fruits (from harvest)
11.374555560029723, 10.750941878466262, 9.97761365544013, No Fruits (from harvest)
11.458134093025631, 11.122424160687245, 10.33830041836108, No Fruits (from harvest)
10.48079196988826, 11.381073712460273, 8.842572805426022, No Fruits (from harvest)
9.651809086431427, 10.670829609447143, 11.484355887214322, No Fruits (from harvest)
10.957933890334756, 9.778243435352625, 10.392983894183837, Fruits (from harvest)
9.608760884404234, 9.896507920341389, 10.836724607539491, Fruits (from harvest)
11.023725250239696, 10.895356509547856, 10.132291753817682, No Fruits (from harvest)
10.599961311746053, 10.46084369506256, 9.804804102415693, Fruits (from harvest)
10.76565209610569, 10.334045842167832, 9.15571134080531, Fruits (from harvest)
