Nitrogen(%), Phosporus(%), Potassium(%), Fruit
8.821112425751647,10.136070568974487,11.053177889916556,No Fruits (from harvest)
10.847071499818107,11.416249506606706,9.833842930837518,No Fruits (from harvest)
8.801891647456593,11.325770369756686,8.867517573385207,No Fruits (from harvest)
9.108322618837343,10.362028153848492,9.142620202041591,Fruits (from harvest)
11.162254804481103,10.789425588342807,8.54302393930094,No Fruits (from harvest)
8.860714305480471,9.15625535333105,8.671396540577467,No Fruits (from harvest)
10.957453260164465,8.911000588484885,11.248771270067412,No Fruits (from harvest)
9.955363014973312,9.625940973010414,9.798670518652063,Fruits (from harvest)
11.071506751086917,11.061906859118764,9.65956859356504,No Fruits (from harvest)
11.178426394039054,10.749455064760056,11.05321294388411,No Fruits (from harvest)
9.819749092950127,9.497875529536909,10.665262716826284,Fruits (from harvest)
10.945674939264421,9.070721503188313,10.923498217299397,Fruits (from harvest)
9.929831201975553,10.949278087919385,8.816333368617043,No Fruits (from harvest)
9.477264038079618,11.282264037505856,8.779486945118673,No Fruits (from harvest)
10.204158170958873,10.810152271389757,9.28715742917028,Fruits (from harvest)
8.768419184540848,8.822224153969941,9.824078054977186,No Fruits (from harvest)
11.140651841964853,8.959151767726034,9.842895202452864,No Fruits (from harvest)
10.15067450548964,10.057256269329493,9.742420626285728,Fruits (from harvest)
11.134604697538391,9.682265325410196,10.264222081154468,No Fruits (from harvest)
10.66766949054775,11.07370999563284,10.36945924292808,No Fruits (from harvest)
9.555804571281865,10.929740983133495,9.513077819737983,Fruits (from harvest)
9.285737223803698,10.457083847881162,10.70159355070006,Fruits (from harvest)
10.070653260749864,8.895686159603635,9.861472149907184,No Fruits (from harvest)
9.790543454086103,9.48762118091039,10.236035618597862,Fruits (from harvest)
11.029220158911036,9.259021027976155,10.857900180850717,No Fruits (from harvest)
8.594712968001538,8.546385188931517,9.78344357142684,No Fruits (from harvest)
10.86194012829866,8.983227915627223,10.114577386499901,No Fruits (from harvest)
10.529409189583845,10.108497869766449,10.051928491489917,Fruits (from harvest)
10.468776534014697,11.180357141944132,11.442441773100938,No Fruits (from harvest)
10.811024084755513,10.983669798674793,10.182554737674758,Fruits (from harvest)
8.555693295759516,8.900825529626614,9.932192084030804,No Fruits (from harvest)
8.557010808832162,8.56148471039911,8.966165844724008,No Fruits (from harvest)
9.35170687214581,8.74203047030504,10.975256902342846,No Fruits (from harvest)
8.553336180943262,10.129954556579888,10.289832091566918,No Fruits (from harvest)
9.554841894507842,11.401195982765755,8.723550584209763,No Fruits (from harvest)
10.62873283321418,11.281520753921424,11.080346643482857,No Fruits (from harvest)
11.122230018318911,11.297489297488843,11.083404407914582,No Fruits (from harvest)
11.092166452087906,9.960155736004372,8.508386657117542,No Fruits (from harvest)
10.311273252152407,11.316465852873675,8.682963167993657,No Fruits (from harvest)
9.95375346628348,10.459815843169517,9.867599089449113,Fruits (from harvest)
10.690270714712998,8.680073958246847,10.167737483236976,No Fruits (from harvest)
9.312517433068212,10.627021868190912,8.732871823026368,No Fruits (from harvest)
9.711052428821722,11.047423817228665,9.068585724682068,No Fruits (from harvest)
11.433456722529655,9.542519662718352,10.251242458650768,No Fruits (from harvest)
10.283011219662455,8.504214995478437,10.714383199993796,No Fruits (from harvest)
9.598473444022265,10.195386045244266,9.110718476457267,Fruits (from harvest)
8.772108348035925,9.05047951734378,8.574137696663723,No Fruits (from harvest)
9.634551516107903,10.309282366616035,9.737158015294154,Fruits (from harvest)
11.443249213979332,8.51767238253631,9.4747531936041,No Fruits (from harvest)
11.059497145931044,11.109559882409417,10.618493365645241,No Fruits (from harvest)
10.950851649496459,8.598602720782507,10.204820427464622,No Fruits (from harvest)
10.348895801043327,9.597259005583552,11.405842795335687,No Fruits (from harvest)
11.21979350580935,10.387694808800946,10.075798039269005,No Fruits (from harvest)
8.866149497996044,10.2465010997273,8.546846915909514,No Fruits (from harvest)
8.567712028997548,11.045290329664692,10.576790130824085,No Fruits (from harvest)
8.61857878784294,9.090729253452425,11.084684899395171,No Fruits (from harvest)
9.812792838707619,10.007049836573785,9.180823816733348,Fruits (from harvest)
10.467120828386705,8.982625469711689,11.230593393237665,No Fruits (from harvest)
10.510954060513956,10.744704524174237,10.849985153181711,Fruits (from harvest)
9.852239024485474,11.381108093706096,8.878592559343211,No Fruits (from harvest)
11.48846927138086,10.08215966319273,10.573593202640822,No Fruits (from harvest)
10.098457359734487,11.493634849082364,10.26402364530775,No Fruits (from harvest)
10.481039765778986,11.43668831965461,9.307092817897217,No Fruits (from harvest)
10.256865303358877,11.449955808636478,9.655488697016903,No Fruits (from harvest)
9.421950800168228,9.541780790970567,9.598768289604353,Fruits (from harvest)
8.81981786321959,10.122085201131783,9.923787575503189,No Fruits (from harvest)
11.206870700085483,10.398191992674674,9.89955055092533,No Fruits (from harvest)
9.55492453396133,9.738460192657541,10.43028268270802,Fruits (from harvest)
8.967439096162686,11.150923983659638,10.726450246117171,No Fruits (from harvest)
10.900007426814911,9.56984075398797,9.462327659661604,Fruits (from harvest)
10.188970130688823,10.761742210445076,11.43259392588463,No Fruits (from harvest)
10.538056822450947,9.30498870528056,9.697365647615095,Fruits (from harvest)
11.228260679914264,10.292307402745603,10.284250806525947,No Fruits (from harvest)
8.573024267088922,9.003802838325157,9.99906614692691,No Fruits (from harvest)
10.333194212314728,9.490624817458192,11.268046352525465,No Fruits (from harvest)
11.486035787163145,9.120072413379065,8.626198775411236,No Fruits (from harvest)
9.263309415079416,10.493388330631817,10.3719110566153,Fruits (from harvest)
10.24225762896646,8.852406768712179,10.09815429437891,No Fruits (from harvest)
8.804453747377998,9.522744227248852,8.653421411325162,No Fruits (from harvest)
9.375720361408861,10.945919449919465,8.552536453764699,No Fruits (from harvest)
10.589118267630276,11.45823730370503,10.678615297656075,No Fruits (from harvest)
9.35251060366868,11.362492678348612,8.958309114023399,No Fruits (from harvest)
9.434029953126554,10.107815675683945,11.025997682667427,No Fruits (from harvest)
8.816143335275244,9.26639589704706,10.81773146351905,No Fruits (from harvest)
10.188989167199356,9.638632217876717,11.493741504410691,No Fruits (from harvest)
9.34810242868064,9.006866486917675,10.32603223355912,Fruits (from harvest)
10.560250142784929,10.793409541098587,10.179412249971298,Fruits (from harvest)
10.164999277726155,10.682762330526586,11.318765795715588,No Fruits (from harvest)
9.113845251890433,10.569797890894941,9.976256877388058,Fruits (from harvest)
10.323127784838592,10.71153109316948,10.36573715504409,Fruits (from harvest)
10.76624805430057,8.693217114784803,8.595874178003534,No Fruits (from harvest)
11.115158283863659,11.159635908059586,11.166230057831257,No Fruits (from harvest)
10.800443045005744,9.463791440808496,9.928639429904901,Fruits (from harvest)
10.923881885695709,11.471959889262127,8.879185805243594,No Fruits (from harvest)
9.269264384330087,9.029289242466703,10.313593948178854,Fruits (from harvest)
9.524966502351024,10.620031792650652,9.51012578812118,Fruits (from harvest)
10.971458055414306,9.968697046542601,11.459658362242315,No Fruits (from harvest)
10.518786369277375,9.684447306803332,9.998262451446076,Fruits (from harvest)
10.606350651290143,10.65404453663254,8.918636505912309,No Fruits (from harvest)
10.91762450927719,9.785015209577555,9.086708638981863,Fruits (from harvest)
9.09168525685559,10.124761444732451,10.120160681846137,Fruits (from harvest)
8.618776251125778,10.029326892596394,10.176089614903294,No Fruits (from harvest)
9.534570277572731,9.728647052779259,10.179234228065662,Fruits (from harvest)
10.530514522125515,11.109682652154742,10.630851846179628,No Fruits (from harvest)
10.523576449077716,10.075388719691325,11.472771358953022,No Fruits (from harvest)
9.950623410243525,11.126356483011502,8.74386703835181,No Fruits (from harvest)
9.384944557792211,11.353266760365083,11.452167835812027,No Fruits (from harvest)
10.1718700539399,8.703268481789705,8.95916374829416,No Fruits (from harvest)
9.677225259591285,10.934898723906503,9.279821329608223,Fruits (from harvest)
10.460272802718462,8.67356002293648,10.061868566075937,No Fruits (from harvest)
8.775893733957277,8.84399888898907,8.554159404374786,No Fruits (from harvest)
9.328072713295652,10.725570245823912,9.583753623294609,Fruits (from harvest)
8.778186182786806,11.294881745552974,10.851374746104831,No Fruits (from harvest)
10.400593574553502,9.576230029064714,11.368861902177587,No Fruits (from harvest)
11.347401065501927,8.912711492939822,9.989830130752203,No Fruits (from harvest)
10.751980241478204,8.782781273210638,9.981268077272897,No Fruits (from harvest)
9.421073594913416,8.92381268752039,10.238023291776923,No Fruits (from harvest)
8.885427762900463,9.46128780670333,10.067640185809209,No Fruits (from harvest)
10.413483424288428,10.933513179161324,10.974020735539225,Fruits (from harvest)
9.752972451119067,10.32247102511084,8.90044832105497,No Fruits (from harvest)
10.217270644605561,9.330222364712553,8.937329798705596,No Fruits (from harvest)
10.99787667791128,10.377238743132335,9.188268623718429,Fruits (from harvest)
8.647635872329536,8.732500078357534,10.165540562622258,No Fruits (from harvest)
10.441528000409075,10.53711177910018,10.321584015897463,Fruits (from harvest)
11.01417846485423,10.053952679158524,9.482008266880936,No Fruits (from harvest)
11.305160377293468,11.461573586610898,11.208346413104461,No Fruits (from harvest)
10.242362770416356,10.727393505369637,10.792696884685883,Fruits (from harvest)
10.535200001851601,8.766949625116496,9.977417480737046,No Fruits (from harvest)
9.207702419422986,10.729712953146295,11.104983759400653,No Fruits (from harvest)
10.615780217881895,9.75329265543221,9.838634899218027,Fruits (from harvest)
10.379404339531844,10.569015882719748,8.905578688603287,No Fruits (from harvest)
10.448498597794659,10.812428579613396,11.344934256509404,No Fruits (from harvest)
8.894503949569653,10.727176544957548,11.22780280776497,No Fruits (from harvest)
10.74453626454664,10.519131652504779,11.468062545949495,No Fruits (from harvest)
8.593040045123152,10.58747379545041,10.786418826495392,No Fruits (from harvest)
11.421455519678569,9.325568069625072,9.519851003091517,No Fruits (from harvest)
11.234189256031371,11.478435233964134,10.168915221629323,No Fruits (from harvest)
10.610142268968636,10.964532128827532,8.560180356116303,No Fruits (from harvest)
11.049099514487489,9.048429250061057,9.368997360869512,No Fruits (from harvest)
9.72913301896376,10.06052400183786,9.439912589567209,Fruits (from harvest)
9.134366239267132,9.952992607649662,9.177707387429821,Fruits (from harvest)
10.338499881353599,9.897080299576931,9.040994474366366,Fruits (from harvest)
8.592781392203461,10.5034583291661,10.996118990817733,No Fruits (from harvest)
10.325424964894806,9.418783999295139,9.834661385622747,Fruits (from harvest)
9.33975632174271,8.92322227369897,9.538784677607913,No Fruits (from harvest)
8.902632583375638,11.322028287603967,8.535865713128945,No Fruits (from harvest)
11.05136358244255,8.939866308671878,9.60729498076602,No Fruits (from harvest)
10.336062775595124,9.752522477461394,9.648676471213445,Fruits (from harvest)
11.46959806475229,10.577698456662294,8.875650454390806,No Fruits (from harvest)
10.707292556343775,9.818609058420357,10.137986526975299,Fruits (from harvest)
10.933735610914017,10.486060324750886,11.363420893584095,No Fruits (from harvest)
8.666528845694232,11.418483955539621,11.256358970658912,No Fruits (from harvest)
9.14961463317631,9.677240306844816,10.7773224047846,Fruits (from harvest)
10.539297761693634,10.754463544797268,9.423905996740258,Fruits (from harvest)
9.940467655467508,8.972804645516227,11.196000900320936,No Fruits (from harvest)
9.470963036905317,9.181696523479552,9.56356118683605,Fruits (from harvest)
10.41756734774615,10.28248466050593,10.597297763853454,Fruits (from harvest)
9.558229649668064,11.275390328725427,9.792186646972166,No Fruits (from harvest)
8.785662809707881,10.037094150339783,9.798765468226206,No Fruits (from harvest)
10.098448411983801,9.308625463811557,11.322323152213226,No Fruits (from harvest)
9.982396515394827,8.804870414937943,11.30285059843126,No Fruits (from harvest)
10.448316476027678,10.617324916086142,9.658215918630836,Fruits (from harvest)
11.147640999944976,9.334648706077957,9.688713428851496,No Fruits (from harvest)
8.611292075301964,11.219717788880128,10.716873177775046,No Fruits (from harvest)
10.645820439844982,11.397280422686933,8.596675279683218,No Fruits (from harvest)
11.347989816907601,9.546572970635786,11.108380968791394,No Fruits (from harvest)
8.631454110192228,8.97556879022523,10.875890961225238,No Fruits (from harvest)
9.36434324151529,9.893193424615639,8.770308480605548,No Fruits (from harvest)
9.0511143307225,9.773762210752317,10.71050063884175,Fruits (from harvest)
10.623543873336278,10.006513466189274,10.671379690402798,Fruits (from harvest)
8.615971209023321,11.180577601539921,10.94602140596788,No Fruits (from harvest)
10.47135245310335,10.737317421959473,9.594825490256307,Fruits (from harvest)
11.232856075224543,9.707852387954157,9.289200623146154,No Fruits (from harvest)
11.170298420082133,9.963069489922908,9.801850493017591,No Fruits (from harvest)
9.903444766870361,10.966481364156884,8.75156808621382,No Fruits (from harvest)
9.93532023349237,10.905651571600423,9.183305125672646,Fruits (from harvest)
8.735332870892186,9.264915427332735,10.946610301474276,No Fruits (from harvest)
10.589440312214407,9.02955721074552,9.106405371875754,Fruits (from harvest)
10.73856695578661,9.212772802989702,11.480703945780977,No Fruits (from harvest)
11.448050882937316,11.485977415414492,9.85560605280637,No Fruits (from harvest)
11.149770968658022,11.224432629178796,8.856134038619357,No Fruits (from harvest)
10.055138059621775,10.328847085080831,8.620060479478733,No Fruits (from harvest)
9.897197765171594,11.34527163521588,9.245001286366413,No Fruits (from harvest)
9.254153201263914,11.339688152906785,10.602208932655556,No Fruits (from harvest)
8.586103227304992,11.289168046585289,11.124002816203692,No Fruits (from harvest)
10.274313706474945,9.235350028554599,8.54074282950954,No Fruits (from harvest)
9.825454309835912,9.393163966618728,9.103980757362617,Fruits (from harvest)
10.778890987719363,9.442231715997442,11.29054112833968,No Fruits (from harvest)
9.026399179076565,11.38272990435344,10.507644552898512,No Fruits (from harvest)
11.465380310469495,9.557983582331392,9.314374970665634,No Fruits (from harvest)
10.838651635815012,8.677952124665618,9.592215731820144,No Fruits (from harvest)
10.493382170636364,11.292421379518165,11.121739444290247,No Fruits (from harvest)
9.180262017811714,8.695944188312998,9.219839466808214,No Fruits (from harvest)
9.318318580442607,9.021281077074116,8.514393811399097,No Fruits (from harvest)
10.72260707039877,8.516399053480411,10.642385413087863,No Fruits (from harvest)
9.955317009987574,10.914921290399123,9.105098544141617,Fruits (from harvest)
9.345540215489901,11.161183724259676,9.810263450642072,No Fruits (from harvest)
9.458243322612125,11.407462269201433,9.511622951954827,No Fruits (from harvest)
9.728029733253672,8.911556477404217,11.314253999148526,No Fruits (from harvest)
9.151552320958931,11.356860057558489,8.55244434924083,No Fruits (from harvest)
11.109152104517452,10.719106375416906,10.2742571947064,No Fruits (from harvest)
10.301736540839382,11.439172957760471,11.27061569603385,No Fruits (from harvest)
10.19449003548277,11.138873162469729,10.064680768403685,No Fruits (from harvest)
8.509914874969962,10.970683213439074,11.222756993060512,No Fruits (from harvest)
10.095726648245817,11.049592197562408,9.226145572261295,No Fruits (from harvest)
10.407468372373897,9.941357433657458,8.632205007149379,No Fruits (from harvest)
11.395271457077378,9.891064432374204,10.68396253346888,No Fruits (from harvest)
10.52780651283828,9.737074975553176,9.186737043033926,Fruits (from harvest)
8.68195806773422,11.04477716867102,8.943445078284626,No Fruits (from harvest)
9.964335494582159,11.066386677697231,10.228066189982188,No Fruits (from harvest)
10.123387177708231,10.60725390662273,9.155212667501399,Fruits (from harvest)
9.459470259578323,11.000364704010897,11.24550253030057,No Fruits (from harvest)
10.505415421779844,10.260200606907492,9.422856796105213,Fruits (from harvest)
10.423260812657466,9.541091791406282,9.666906588520199,Fruits (from harvest)
9.125626353638905,8.761323219173658,9.032790658930566,No Fruits (from harvest)
10.579864636941569,10.426278868322004,8.516614084517974,No Fruits (from harvest)
11.057183917516326,11.367687360903842,11.499517928700175,No Fruits (from harvest)
8.990469909608073,8.695970155072386,9.501533143252255,No Fruits (from harvest)
10.770520665888156,8.510060400745685,10.495424601152454,No Fruits (from harvest)
9.28399152377662,8.839332617464994,10.971037826657449,No Fruits (from harvest)
10.598858413620158,9.525152990942686,10.180827041160935,Fruits (from harvest)
10.530086763727125,11.432024037485924,9.804475289148428,No Fruits (from harvest)
11.154945893891988,9.926462438362762,9.61823480157617,No Fruits (from harvest)
10.57702175755832,10.04761843084912,8.669193414564102,No Fruits (from harvest)
10.474805834086181,10.978283003556584,9.468504286530266,Fruits (from harvest)
10.53318626792301,9.682838247711622,10.51791317088062,Fruits (from harvest)
11.43854643741301,9.073532278115279,9.613600481570085,No Fruits (from harvest)
10.827519361569273,10.22129225036156,8.874783265220175,No Fruits (from harvest)
10.869098139357845,10.665067077385174,10.607376451184184,Fruits (from harvest)
9.755805538933071,10.42591751269352,10.393552562777339,Fruits (from harvest)
9.700791304492123,8.936147197408106,11.328944173831985,No Fruits (from harvest)
8.867828316846643,9.162330848648551,9.310167476161999,No Fruits (from harvest)
11.121818262317708,10.762712002992982,10.626854352346282,No Fruits (from harvest)
11.009979693371845,11.164556248785244,8.977881969714977,No Fruits (from harvest)
10.930557307768366,11.259259108791117,10.35273845133458,No Fruits (from harvest)
9.81405355769903,8.795092441136049,9.311011547874665,No Fruits (from harvest)
9.161717629425294,8.92920521308411,9.496228922060503,No Fruits (from harvest)
11.035017850728499,9.258661356188203,10.529974630795083,No Fruits (from harvest)
11.029891914665896,9.140040538686643,8.551360359495758,No Fruits (from harvest)
9.387215409461074,10.368726153674842,9.637882508914707,Fruits (from harvest)
9.508643674503993,9.311585958072877,10.13000997838298,Fruits (from harvest)
10.160017312596679,10.774118911299098,11.061462619433302,No Fruits (from harvest)
10.51735044827625,10.358445358108138,11.098349640229362,No Fruits (from harvest)
10.287208562213566,8.841640781208831,9.133591991722374,No Fruits (from harvest)
9.549451201139028,10.459346689005216,10.880676759091068,Fruits (from harvest)
9.605959077727235,9.100376470264576,11.092952353587261,No Fruits (from harvest)
10.950861304852829,10.160241725466571,8.943612935447343,No Fruits (from harvest)
9.448002787600704,11.342487156100571,11.252669236520672,No Fruits (from harvest)
9.48864807840325,8.68350745864062,9.745646814495512,No Fruits (from harvest)
8.512500054649744,9.612985640077888,9.39226449896672,No Fruits (from harvest)
11.430219113806213,11.070301492940256,9.785130857657984,No Fruits (from harvest)
10.270678540498329,9.280205473803413,10.719823205722886,Fruits (from harvest)
10.268691363811934,11.068518422370833,9.189849998881973,No Fruits (from harvest)
9.67670771611719,8.964492642011063,9.69463070199896,No Fruits (from harvest)
10.67304920670145,9.217496780325153,9.491167333951392,Fruits (from harvest)
11.171575388871108,10.193235599007753,10.794534738806261,No Fruits (from harvest)
9.72590695918385,8.518366863975325,9.924433637482407,No Fruits (from harvest)
10.444792696807767,9.47350494663451,11.318259299740884,No Fruits (from harvest)
8.782272065891254,9.55266371129913,10.638586711437918,No Fruits (from harvest)
9.610896927662326,10.069610828610795,10.973257896961755,Fruits (from harvest)
10.156650303612846,8.76165420294961,10.314784399887206,No Fruits (from harvest)
9.269218548824695,8.921477082431288,10.222485585063621,No Fruits (from harvest)
10.41039570700011,9.927226248752419,10.45784235210046,Fruits (from harvest)
9.21352611039106,8.938852557750433,9.47753474624925,No Fruits (from harvest)
10.070161244221694,9.106176884520828,8.79732304956794,No Fruits (from harvest)
11.175430423646194,9.254858898784391,8.588078354880079,No Fruits (from harvest)
10.195078473546111,8.833782471484259,8.501014053058928,No Fruits (from harvest)
10.156682253557662,9.870990040736782,9.13495404362471,Fruits (from harvest)
9.697652563004924,11.224180097948867,9.873764096970392,No Fruits (from harvest)
8.562813497221425,11.398531267823218,10.789803274610687,No Fruits (from harvest)
9.56377752012294,10.529521269611614,10.780098083781628,Fruits (from harvest)
9.738423056214486,10.383146731342212,10.68472080733069,Fruits (from harvest)
9.41027989805128,10.337633964465523,10.211540867482547,Fruits (from harvest)
8.777380063829394,10.143223962304548,10.211261734745726,No Fruits (from harvest)
10.94355599074315,9.502907004601047,9.039416991299662,Fruits (from harvest)
11.425440006145653,10.920992420954674,9.68224216121854,No Fruits (from harvest)
9.60504834086374,9.700837146628508,10.113819033582052,Fruits (from harvest)
11.05207703242909,10.65574711259667,10.145499334490843,No Fruits (from harvest)
9.810510590771477,11.014972621730834,11.182584465572472,No Fruits (from harvest)
10.495490402198195,10.399428199665051,8.84647602039297,No Fruits (from harvest)
11.448140881954144,10.816645531457286,10.476968096766784,No Fruits (from harvest)
10.950134213499684,10.29282345652445,9.034822720361863,Fruits (from harvest)
9.12772634285777,10.97510950252765,11.153284725190039,No Fruits (from harvest)
9.222221072451363,9.454211428503143,9.145278388014653,Fruits (from harvest)
10.757397272907511,8.615886463985603,9.04484812100291,No Fruits (from harvest)
10.15226610059355,10.935105344769301,9.754499387381507,Fruits (from harvest)
9.470516208677079,10.066263873640708,11.406068821113644,No Fruits (from harvest)
8.694566177155242,8.736926406613637,8.791027796349344,No Fruits (from harvest)
8.824782080212694,10.562100495805373,9.106294029569815,No Fruits (from harvest)
10.892640788865908,9.25063060471068,10.487538438372749,Fruits (from harvest)
11.102959218457507,10.715611863916186,11.421267006605955,No Fruits (from harvest)
10.199593124400304,9.047257372800173,8.627352574468938,No Fruits (from harvest)
9.76122234930979,9.37747924099393,8.907304964634356,No Fruits (from harvest)
11.428066101608648,10.765846645316223,10.087325745637575,No Fruits (from harvest)
9.899983842108938,9.662540469971932,9.038423859188823,Fruits (from harvest)
9.436482052960507,8.908859875551396,11.092299520371775,No Fruits (from harvest)
9.24981984258824,9.736287949973274,8.959983607440998,No Fruits (from harvest)
9.321732405197457,10.711612884242106,10.587655689813229,Fruits (from harvest)
10.831040219008266,9.466791837860866,8.74691920933607,No Fruits (from harvest)
9.613129208519819,10.497250786960354,9.851970839252633,Fruits (from harvest)
10.602849973684606,10.774828856950979,10.98737661781405,Fruits (from harvest)
10.044861113762215,10.796389220692193,9.760430948662055,Fruits (from harvest)
10.588908601283583,11.052143443828125,9.051396745069065,No Fruits (from harvest)
9.724707189844553,9.52250115407347,8.637808067429,No Fruits (from harvest)
10.487144298199492,10.859506140497126,10.063381121121663,Fruits (from harvest)
9.074576632063865,10.921295619093828,10.11683968366121,Fruits (from harvest)
11.412056388162682,8.772050611828822,10.527795024173052,No Fruits (from harvest)
9.014008878905937,11.133453406008634,9.549018341032424,No Fruits (from harvest)
10.471755894260149,8.775050827412644,9.617038945105705,No Fruits (from harvest)
9.48172187362482,9.46086049126642,10.754184632213208,Fruits (from harvest)
10.550848098970693,10.096095394237496,8.578561809627782,No Fruits (from harvest)
9.749647823362455,9.508238434656047,10.700672960384512,Fruits (from harvest)
9.202763732825252,10.51179321632722,10.112908401614032,Fruits (from harvest)
9.429755841733582,11.253181661679067,9.993549443751965,No Fruits (from harvest)
9.159000777209197,10.066758818058673,11.490492405040218,No Fruits (from harvest)
10.606614222270958,11.421730641829384,11.271071411063936,No Fruits (from harvest)
11.070556012321365,10.541870393634838,8.865739724258319,No Fruits (from harvest)
11.461589388717444,10.10348483714816,8.723478411776975,No Fruits (from harvest)
9.329667884265819,10.545865550100325,9.420549222665743,Fruits (from harvest)
10.156312966702767,10.233759550911756,10.139879560635679,Fruits (from harvest)
10.519769632892725,8.630793164985578,10.343996776280083,No Fruits (from harvest)
10.492321041292895,11.445534417837434,9.3909121666332,No Fruits (from harvest)
8.58663686671405,9.076106770862436,10.727574879868524,No Fruits (from harvest)
9.024100653880227,11.187156637241161,11.136465735605963,No Fruits (from harvest)
10.491545467569125,9.761478777340445,10.307046626306231,Fruits (from harvest)
11.474697178404101,11.180484899830095,9.790074110821273,No Fruits (from harvest)
11.381573914030321,10.20346619141987,9.743137575704102,No Fruits (from harvest)
9.123625775891426,11.41904301295866,9.019303431833203,No Fruits (from harvest)
9.053726099486038,9.522354331225502,8.582142795297575,No Fruits (from harvest)
9.2639527975031,10.310499229704295,11.476879828079301,No Fruits (from harvest)
9.533480404915922,10.104107322743241,9.47190211976661,Fruits (from harvest)
10.467667280577992,9.925215157714508,11.105609855524037,No Fruits (from harvest)
11.032976444324401,9.531330087023244,9.25771908026855,No Fruits (from harvest)
9.549888563471084,11.31195903314177,10.929552923812428,No Fruits (from harvest)
9.342255265722962,9.429065046229532,9.117226662034358,Fruits (from harvest)
10.659397725791598,9.03511287397327,11.196088786236066,No Fruits (from harvest)
10.175467154025334,10.79015311934794,9.454917077269616,Fruits (from harvest)
9.84375963071264,11.46462113504166,9.746986359568925,No Fruits (from harvest)
10.922589621752616,10.627314929374267,9.721168628228432,Fruits (from harvest)
11.036225054908945,11.229153994716548,11.131395620803266,No Fruits (from harvest)
10.667352424982955,10.840674121922278,9.61211338576464,Fruits (from harvest)
9.875022202747651,9.36636702851856,9.049213131731278,Fruits (from harvest)
10.555829094775849,9.922627745640263,11.258900569098275,No Fruits (from harvest)
10.479343613229439,11.003545179555438,10.31744708424556,No Fruits (from harvest)
10.623378429457528,9.204659051592493,10.783984231990074,Fruits (from harvest)
11.479551616767747,11.30192127748989,11.360191563882974,No Fruits (from harvest)
9.301343196784499,9.92014660985837,10.009275021821793,Fruits (from harvest)
11.424475334554517,10.774744947206862,8.917558442470522,No Fruits (from harvest)
10.279964874301715,10.895420368984649,8.931110431016135,No Fruits (from harvest)
11.2456980562544,9.606014052395286,10.581984891890674,No Fruits (from harvest)
11.091157505027128,11.317908817441566,9.376310048969776,No Fruits (from harvest)
10.76818141505762,10.944609181156011,11.335487887063472,No Fruits (from harvest)
11.329141876141879,11.337462021936007,10.925178455175933,No Fruits (from harvest)
10.19657782653466,10.024429507753982,11.182571590721436,No Fruits (from harvest)
10.652573932160191,10.689306601700407,11.454771781062883,No Fruits (from harvest)
8.778821226215952,11.359215592123538,10.52597801310245,No Fruits (from harvest)
8.834595793375774,9.222246474391007,10.912423667640788,No Fruits (from harvest)
9.111727375797345,10.893717919765237,10.38018002112938,Fruits (from harvest)
9.766847523037221,10.74578563195325,9.964951721095616,Fruits (from harvest)
10.364860070330463,10.31485152925376,10.678567360495933,Fruits (from harvest)
10.466355163584574,11.36400818003974,10.043468407651757,No Fruits (from harvest)
10.05819341057981,11.231991548651273,10.986017293161375,No Fruits (from harvest)
9.268887259552685,9.821423947582895,8.565450776203226,No Fruits (from harvest)
8.598135331086539,8.881129776317957,10.705227158675402,No Fruits (from harvest)
10.111130449767964,10.836830871252495,10.499651432612094,Fruits (from harvest)
9.348282818785453,8.770965353200891,9.006111003624783,No Fruits (from harvest)
9.847834677396463,9.599881038344,9.577701278075295,Fruits (from harvest)
8.666850248983549,9.02316481346265,10.044686459799944,No Fruits (from harvest)
8.843504844893394,10.162598837488718,10.758306721885235,No Fruits (from harvest)
9.721393374991177,10.884264864829362,9.56751198742628,Fruits (from harvest)
9.761921227624912,10.234197603375833,8.834261280971955,No Fruits (from harvest)
11.49169695176076,9.720661532120673,9.004162994771383,No Fruits (from harvest)
9.813758960661033,10.830573061904248,10.841197177103641,Fruits (from harvest)
8.762683852540295,9.161644067480823,9.02239359385082,No Fruits (from harvest)
8.746357394940631,11.012959988295483,9.955816885702246,No Fruits (from harvest)
8.789471109843172,9.436637114940334,9.025871783675502,No Fruits (from harvest)
11.216301466259797,11.08709917380167,10.605010676663438,No Fruits (from harvest)
10.242945671798429,10.981594104738328,8.616502402317217,No Fruits (from harvest)
11.14912023657366,11.17014993235097,11.285880428861542,No Fruits (from harvest)
9.443031722517608,9.469445547970032,11.149208335242227,No Fruits (from harvest)
10.01883924162717,10.1651853552443,11.065342741353364,No Fruits (from harvest)
8.799236488122778,10.889259008573116,9.531140439884794,No Fruits (from harvest)
10.090222883709577,11.24220726774104,8.93936776854824,No Fruits (from harvest)
9.286226140791706,10.035708991300169,11.45758015381356,No Fruits (from harvest)
11.243829638021971,8.985757832034379,10.063755236177512,No Fruits (from harvest)
9.936764867753569,9.617425054161464,11.432487105623554,No Fruits (from harvest)
8.571543310172958,9.598254949565415,11.444290339203087,No Fruits (from harvest)
10.452584271503827,9.596558296312576,9.330465563273357,Fruits (from harvest)
8.839119736243081,10.96766176287264,11.429540896868687,No Fruits (from harvest)
9.39350769548499,9.059235927297147,10.387654845477115,Fruits (from harvest)
9.170178223151844,8.933171442570318,10.091381666751769,No Fruits (from harvest)
